"","subject_nr","target","response_time","famsize","simp_comp","LogBf.y"
"2602",127,"advertisely",794,"S","SIMP",1.56
"2603",127,"agreela",663,"L","COMP",8.46
"2604",127,"beerel",576,"S","COMP",6.75
"2605",127,"boil",616,"L","COMP",7
"2606",127,"sheetel",600,"L","COMP",6.92
"2607",127,"schemeness",582,"S","SIMP",7.39
"2608",127,"helmetous",613,"S","SIMP",5.49
"2609",127,"humidoes",758,"S","COMP",4.52
"2610",127,"princemant",626,"S","COMP",6.81
"2611",127,"nullish",444,"S","SIMP",3.81
"2612",127,"heiric",908,"S","SIMP",5.35
"2613",127,"pitchody",770,"L","COMP",6.41
"2614",127,"urnist",643,"S","SIMP",4.22
"2615",127,"gumful",713,"S","SIMP",4.04
"2616",127,"longness",723,"L","SIMP",9.86
"2617",127,"lidady",929,"S","COMP",6.26
"2618",127,"mouthime",878,"L","COMP",7.96
"2619",127,"tripady",993,"L","COMP",7.23
"2620",127,"angelith",537,"L","COMP",6.48
"2621",127,"bindig",670,"L","COMP",6.11
"2622",127,"dressory",746,"L","SIMP",8.26
"2623",127,"antilm",569,"S","COMP",5.33
"2624",127,"figel",538,"S","COMP",5.28
"2625",127,"treasonime",809,"S","COMP",4.93
"2626",127,"shootment",789,"L","SIMP",7.51
"2627",127,"habitic",802,"L","SIMP",7.63
"2628",127,"gasfil",571,"L","COMP",7.31
"2629",127,"winkity",612,"S","SIMP",5.38
"2630",127,"zoomful",559,"S","SIMP",3.53
"2631",127,"mudla",511,"L","COMP",6.82
"2632",127,"stirange",760,"L","COMP",6.73
"2633",127,"opposement",703,"S","SIMP",6.9
"2634",127,"breakidy",694,"L","COMP",8.76
"2635",127,"earist",824,"L","SIMP",2.77
"2636",127,"elmilt",535,"S","COMP",5.16
"2637",127,"inkilm",566,"L","COMP",5.67
"2638",127,"socketer",660,"S","SIMP",4.96
"2639",127,"prayance",630,"L","SIMP",6.96
"2640",127,"jawly",762,"S","SIMP",6.03
"2641",127,"kingilm",594,"L","COMP",7.73
"2642",127,"dumbidy",644,"S","COMP",5.5
"2643",127,"weldig",541,"S","COMP",4.86
"2644",127,"towerly",680,"L","SIMP",7.07
"2645",127,"ime",504,"L","COMP",7.84
"2646",127,"rampize",662,"S","SIMP",4.55
"2647",127,"tiltary",532,"S","SIMP",5.79
"2648",127,"medicalary",495,"S","SIMP",7.19
"2649",127,"poority",722,"L","SIMP",8.38
"2650",127,"passmant",634,"L","COMP",9.21
"2651",127,"fiendilm",495,"S","COMP",3.97
"2652",127,"bearist",519,"L","SIMP",7.87
"2653",127,"bogary",538,"L","SIMP",5.56
"2654",127,"aidic",27219,"S","SIMP",7.06
"2655",127,"adoptish",707,"S","COMP",7.09
"2656",127,"nextness",767,"S","SIMP",8.91
"2657",127,"flipody",475,"L","COMP",5.21
"2658",127,"employnels",513,"L","COMP",8.44
"2659",127,"aridilm",487,"S","COMP",4.61
"2660",127,"freenels",614,"L","COMP",8.89
"2661",127,"taxful",561,"L","SIMP",7.92
"2662",127,"growist",734,"L","SIMP",9.05
"2663",127,"thrillance",715,"S","SIMP",5.73
"2664",127,"begence",532,"L","SIMP",6.4
"2665",127,"meltange",464,"S","COMP",6.06
"2666",127,"beanish",484,"L","SIMP",6.05
"2667",127,"boltous",693,"S","SIMP",5.85
"2668",127,"blooder",826,"L","SIMP",8.29
"2669",127,"addmant",806,"L","COMP",8.68
"2670",127,"elbowism",622,"L","SIMP",7.47
"2671",127,"witchish",708,"L","SIMP",6.79
"2672",127,"illilt",613,"L","COMP",7.77
"2673",127,"pickence",571,"L","SIMP",8.13
"2674",127,"criticance",501,"L","SIMP",7.91
"2675",127,"truenels",607,"S","COMP",NA
"2676",127,"fanfil",594,"S","COMP",6.16
"2677",127,"flitenge",567,"L","COMP",6.4
"2678",127,"smoothful",519,"L","SIMP",6.95
"2679",127,"altarig",653,"S","COMP",6
"2680",127,"pillime",533,"S","COMP",6.29
"2681",128,"baskody",752,"S","SIMP",4.22
"2682",128,"yankory",828,"S","COMP",3.93
"2683",128,"ejectence",993,"S","COMP",4.19
"2684",128,"mouthize",761,"L","COMP",7.96
"2685",128,"gumfil",632,"S","SIMP",4.04
"2686",128,"thrillange",752,"S","SIMP",5.73
"2687",128,"passment",634,"L","COMP",9.21
"2688",128,"nullith",704,"S","SIMP",3.81
"2689",128,"advertisela",708,"S","SIMP",1.56
"2690",128,"freeness",992,"L","COMP",8.89
"2691",128,"trueness",993,"S","COMP",NA
"2692",128,"aidig",614,"S","SIMP",7.06
"2693",128,"socketel",642,"S","SIMP",4.96
"2694",128,"longnels",648,"L","SIMP",9.86
"2695",128,"bearilt",644,"L","SIMP",7.87
"2696",128,"classoes",611,"L","SIMP",8.73
"2697",128,"helmetoes",625,"S","SIMP",5.49
"2698",128,"nutla",612,"L","SIMP",6.85
"2699",128,"rampime",702,"S","SIMP",4.55
"2700",128,"meltance",713,"S","COMP",6.06
"2701",128,"tiltady",621,"S","SIMP",5.79
"2702",128,"boltoes",677,"S","SIMP",5.85
"2703",128,"witchith",971,"L","SIMP",6.79
"2704",128,"treasonize",742,"S","COMP",4.93
"2705",128,"winkidy",622,"S","SIMP",5.38
"2706",128,"flitence",654,"L","COMP",6.4
"2707",128,"lidary",994,"S","COMP",6.26
"2708",128,"altaric",20425,"S","COMP",6
"2709",128,"earilt",996,"L","SIMP",2.77
"2710",128,"figer",714,"S","COMP",5.28
"2711",128,"agreely",488,"L","COMP",8.46
"2712",128,"warnody",623,"S","SIMP",7.44
"2713",128,"digody",663,"S","SIMP",6.66
"2714",128,"elbowilm",644,"L","SIMP",7.47
"2715",128,"habitig",740,"L","SIMP",7.63
"2716",128,"opposemant",739,"S","SIMP",6.9
"2717",128,"humidous",996,"S","COMP",4.52
"2718",128,"princement",852,"S","COMP",6.81
"2719",128,"weldic",659,"S","COMP",4.86
"2720",128,"flipory",675,"L","COMP",5.21
"2721",128,"employness",904,"L","COMP",8.44
"2722",128,"criticange",649,"L","SIMP",7.91
"2723",128,"elmist",677,"S","COMP",5.16
"2724",128,"adoptish",894,"S","COMP",7.09
"2725",128,"nextnels",667,"S","SIMP",8.91
"2726",128,"northize",767,"L","COMP",7.84
"2727",128,"coldity",791,"L","COMP",8.18
"2728",128,"beanith",592,"L","SIMP",6.05
"2729",128,"breakity",804,"L","COMP",8.76
"2730",128,"taxfil",876,"L","SIMP",7.92
"2731",128,"brancher",995,"S","COMP",7.43
"2732",128,"zoomfil",668,"S","SIMP",3.53
"2733",128,"fiendism",628,"S","COMP",3.97
"2734",128,"dumbity",717,"S","COMP",5.5
"2735",128,"urnilt",732,"S","SIMP",4.22
"2736",128,"kingism",832,"L","COMP",7.73
"2737",128,"heightence",731,"S","COMP",6.82
"2738",128,"pitchory",789,"L","COMP",6.41
"2739",128,"smoothfil",658,"L","SIMP",6.95
"2740",128,"mudly",992,"L","COMP",6.82
"2741",128,"pillize",727,"S","COMP",6.29
"2742",128,"sheeter",993,"L","COMP",6.92
"2743",128,"validel",668,"L","SIMP",6.43
"2744",128,"addment",739,"L","COMP",8.68
"2745",128,"yieldilt",559,"S","SIMP",6.42
"2746",128,"bindic",688,"L","COMP",6.11
"2747",128,"begenge",584,"L","SIMP",6.4
"2748",128,"aridism",553,"S","COMP",4.61
"2749",128,"schemenels",674,"S","SIMP",7.39
"2750",128,"fanful",834,"S","COMP",6.16
"2751",128,"bandady",725,"L","SIMP",6.89
"2752",128,"happenance",484,"S","COMP",8.85
"2753",128,"wigith",622,"L","SIMP",5.57
"2754",128,"bogady",704,"L","SIMP",5.56
"2755",128,"angelish",988,"L","COMP",6.48
"2756",128,"prayange",666,"L","SIMP",6.96
"2757",128,"shootmant",652,"L","SIMP",7.51
"2758",128,"medicalady",690,"S","SIMP",7.19
"2759",128,"acremant",993,"S","SIMP",6.56
"2760",128,"inkism",748,"L","COMP",5.67
"2761",128,"curtity",763,"S","COMP",4.48
"2762",128,"towerla",648,"L","SIMP",7.07
"2763",128,"tripary",778,"L","COMP",7.23
"2764",128,"pooridy",608,"L","SIMP",8.38
"2765",128,"beerer",687,"S","COMP",6.75
"2766",128,"gasful",862,"L","COMP",7.31
"2767",128,"illist",988,"L","COMP",7.77
"2768",128,"fellowous",886,"L","COMP",7.19
"2769",128,"feverime",752,"S","SIMP",6.39
"2770",128,"heirig",743,"S","SIMP",5.35
"2771",128,"boilous",950,"L","COMP",7
"2772",128,"stirance",855,"L","COMP",6.73
"2773",128,"pickenge",650,"L","SIMP",8.13
"2774",128,"jawla",643,"S","SIMP",6.03
"2775",128,"bloodel",635,"L","SIMP",8.29
"2776",128,"growilt",526,"L","SIMP",9.05
"2777",128,"antism",832,"S","COMP",5.33
"2778",128,"debtish",774,"S","COMP",6.49
"2779",128,"ripence",705,"L","COMP",6.15
"2780",128,"dressody",582,"L","SIMP",8.26
"2781",129,"winkity",789,"S","SIMP",5.38
"2782",129,"zoomful",871,"S","SIMP",3.53
"2783",129,"helmetous",950,"S","SIMP",5.49
"2784",129,"sheetel",667,"L","COMP",6.92
"2785",129,"truenels",699,"S","COMP",NA
"2786",129,"fiendilm",702,"S","COMP",3.97
"2787",129,"breakidy",835,"L","COMP",8.76
"2788",129,"earist",764,"L","SIMP",2.77
"2789",129,"dumbidy",791,"S","COMP",5.5
"2790",129,"beerel",904,"S","COMP",6.75
"2791",129,"fellowoes",899,"L","COMP",7.19
"2792",129,"passmant",932,"L","COMP",9.21
"2793",129,"acrement",982,"S","SIMP",6.56
"2794",129,"digory",862,"S","SIMP",6.66
"2795",129,"ime",644,"L","COMP",7.84
"2796",129,"elbowism",823,"L","SIMP",7.47
"2797",129,"longness",536,"L","SIMP",9.86
"2798",129,"boil",512,"L","COMP",7
"2799",129,"mudla",683,"L","COMP",6.82
"2800",129,"ejectenge",919,"S","COMP",4.19
"2801",129,"coldidy",866,"L","COMP",8.18
"2802",129,"angelith",19704,"L","COMP",6.48
"2803",129,"gasfil",618,"L","COMP",7.31
"2804",129,"yieldist",954,"S","SIMP",6.42
"2805",129,"agreela",713,"L","COMP",8.46
"2806",129,"elmilt",755,"S","COMP",5.16
"2807",129,"princemant",993,"S","COMP",6.81
"2808",129,"habitic",594,"L","SIMP",7.63
"2809",129,"ripenge",904,"L","COMP",6.15
"2810",129,"beanish",995,"L","SIMP",6.05
"2811",129,"weldig",604,"S","COMP",4.86
"2812",129,"urnist",993,"S","SIMP",4.22
"2813",129,"dressory",990,"L","SIMP",8.26
"2814",129,"addmant",993,"L","COMP",8.68
"2815",129,"tripady",993,"L","COMP",7.23
"2816",129,"meltange",991,"S","COMP",6.06
"2817",129,"growist",995,"L","SIMP",9.05
"2818",129,"debtith",988,"S","COMP",6.49
"2819",129,"happenange",920,"S","COMP",8.85
"2820",129,"nextness",469,"S","SIMP",8.91
"2821",129,"heightenge",840,"S","COMP",6.82
"2822",129,"treasonime",995,"S","COMP",4.93
"2823",129,"witchish",0,"L","SIMP",6.79
"2824",129,"advertisely",991,"S","SIMP",1.56
"2825",129,"gumful",855,"S","SIMP",4.04
"2826",129,"socketer",991,"S","SIMP",4.96
"2827",129,"taxful",992,"L","SIMP",7.92
"2828",129,"stirange",882,"L","COMP",6.73
"2829",129,"bearist",990,"L","SIMP",7.87
"2830",129,"altarig",681,"S","COMP",6
"2831",129,"wigish",906,"L","SIMP",5.57
"2832",129,"mouthime",458,"L","COMP",7.96
"2833",129,"pitchody",900,"L","COMP",6.41
"2834",129,"branchel",695,"S","COMP",7.43
"2835",129,"employnels",840,"L","COMP",8.44
"2836",129,"blooder",991,"L","SIMP",8.29
"2837",129,"jawly",808,"S","SIMP",6.03
"2838",129,"nutly",990,"L","SIMP",6.85
"2839",129,"freenels",685,"L","COMP",8.89
"2840",129,"lidady",779,"S","COMP",6.26
"2841",129,"bogary",874,"L","SIMP",5.56
"2842",129,"adoptish",956,"S","COMP",7.09
"2843",129,"aridilm",678,"S","COMP",4.61
"2844",129,"thrillance",931,"S","SIMP",5.73
"2845",129,"bandary",990,"L","SIMP",6.89
"2846",129,"baskory",790,"S","SIMP",4.22
"2847",129,"illilt",976,"L","COMP",7.77
"2848",129,"tiltary",893,"S","SIMP",5.79
"2849",129,"classous",866,"L","SIMP",8.73
"2850",129,"warnory",795,"S","SIMP",7.44
"2851",129,"kingilm",605,"L","COMP",7.73
"2852",129,"inkilm",891,"L","COMP",5.67
"2853",129,"curtidy",996,"S","COMP",4.48
"2854",129,"flipody",994,"L","COMP",5.21
"2855",129,"yankody",991,"S","COMP",3.93
"2856",129,"prayance",992,"L","SIMP",6.96
"2857",129,"valider",824,"L","SIMP",6.43
"2858",129,"pillime",30534,"S","COMP",6.29
"2859",129,"opposement",993,"S","SIMP",6.9
"2860",129,"boltous",845,"S","SIMP",5.85
"2861",129,"smoothful",960,"L","SIMP",6.95
"2862",129,"towerly",718,"L","SIMP",7.07
"2863",129,"criticance",994,"L","SIMP",7.91
"2864",129,"figel",636,"S","COMP",5.28
"2865",129,"feverize",960,"S","SIMP",6.39
"2866",129,"nullish",929,"S","SIMP",3.81
"2867",129,"flitenge",961,"L","COMP",6.4
"2868",129,"poority",993,"L","SIMP",8.38
"2869",129,"aidic",645,"S","SIMP",7.06
"2870",129,"shootment",992,"L","SIMP",7.51
"2871",129,"heiric",833,"S","SIMP",5.35
"2872",129,"rampize",790,"S","SIMP",4.55
"2873",129,"begence",991,"L","SIMP",6.4
"2874",129,"medicalary",931,"S","SIMP",7.19
"2875",129,"pickence",801,"L","SIMP",8.13
"2876",129,"schemeness",966,"S","SIMP",7.39
"2877",129,"antilm",637,"S","COMP",5.33
"2878",129,"fanfil",806,"S","COMP",6.16
"2879",129,"bindig",644,"L","COMP",6.11
"2880",129,"humidoes",703,"S","COMP",4.52
"2881",130,"illist",979,"L","COMP",7.77
"2882",130,"freeness",996,"L","COMP",8.89
"2883",130,"beanith",813,"L","SIMP",6.05
"2884",130,"treasonize",858,"S","COMP",4.93
"2885",130,"kingism",750,"L","COMP",7.73
"2886",130,"coldity",589,"L","COMP",8.18
"2887",130,"socketel",668,"S","SIMP",4.96
"2888",130,"fellowous",640,"L","COMP",7.19
"2889",130,"yieldilt",679,"S","SIMP",6.42
"2890",130,"dumbity",799,"S","COMP",5.5
"2891",130,"inkism",984,"L","COMP",5.67
"2892",130,"feverime",692,"S","SIMP",6.39
"2893",130,"heirig",746,"S","SIMP",5.35
"2894",130,"weldic",626,"S","COMP",4.86
"2895",130,"winkidy",729,"S","SIMP",5.38
"2896",130,"urnilt",642,"S","SIMP",4.22
"2897",130,"adoptish",885,"S","COMP",7.09
"2898",130,"growilt",750,"L","SIMP",9.05
"2899",130,"meltance",728,"S","COMP",6.06
"2900",130,"humidous",995,"S","COMP",4.52
"2901",130,"dressody",692,"L","SIMP",8.26
"2902",130,"bearilt",875,"L","SIMP",7.87
"2903",130,"fanful",957,"S","COMP",6.16
"2904",130,"stirance",757,"L","COMP",6.73
"2905",130,"agreely",916,"L","COMP",8.46
"2906",130,"tiltady",26259,"S","SIMP",5.79
"2907",130,"validel",566,"L","SIMP",6.43
"2908",130,"addment",804,"L","COMP",8.68
"2909",130,"shootmant",646,"L","SIMP",7.51
"2910",130,"rampime",749,"S","SIMP",4.55
"2911",130,"habitig",650,"L","SIMP",7.63
"2912",130,"begenge",599,"L","SIMP",6.4
"2913",130,"thrillange",957,"S","SIMP",5.73
"2914",130,"bindic",608,"L","COMP",6.11
"2915",130,"mouthize",649,"L","COMP",7.96
"2916",130,"boilous",567,"L","COMP",7
"2917",130,"mudly",783,"L","COMP",6.82
"2918",130,"schemenels",651,"S","SIMP",7.39
"2919",130,"elmist",704,"S","COMP",5.16
"2920",130,"gasful",969,"L","COMP",7.31
"2921",130,"advertisela",740,"S","SIMP",1.56
"2922",130,"princement",795,"S","COMP",6.81
"2923",130,"antism",755,"S","COMP",5.33
"2924",130,"curtity",991,"S","COMP",4.48
"2925",130,"sheeter",713,"L","COMP",6.92
"2926",130,"ripence",821,"L","COMP",6.15
"2927",130,"longnels",667,"L","SIMP",9.86
"2928",130,"wigith",657,"L","SIMP",5.57
"2929",130,"angelish",868,"L","COMP",6.48
"2930",130,"yankory",534,"S","COMP",3.93
"2931",130,"prayange",706,"L","SIMP",6.96
"2932",130,"bandady",758,"L","SIMP",6.89
"2933",130,"nutla",564,"L","SIMP",6.85
"2934",130,"criticange",642,"L","SIMP",7.91
"2935",130,"elbowilm",701,"L","SIMP",7.47
"2936",130,"employness",763,"L","COMP",8.44
"2937",130,"helmetoes",674,"S","SIMP",5.49
"2938",130,"warnody",735,"S","SIMP",7.44
"2939",130,"flitence",722,"L","COMP",6.4
"2940",130,"witchith",774,"L","SIMP",6.79
"2941",130,"pitchory",782,"L","COMP",6.41
"2942",130,"smoothfil",820,"L","SIMP",6.95
"2943",130,"towerla",498,"L","SIMP",7.07
"2944",130,"baskody",587,"S","SIMP",4.22
"2945",130,"happenance",741,"S","COMP",8.85
"2946",130,"gumfil",616,"S","SIMP",4.04
"2947",130,"heightence",925,"S","COMP",6.82
"2948",130,"passment",862,"L","COMP",9.21
"2949",130,"zoomfil",528,"S","SIMP",3.53
"2950",130,"medicalady",707,"S","SIMP",7.19
"2951",130,"breakity",678,"L","COMP",8.76
"2952",130,"bloodel",589,"L","SIMP",8.29
"2953",130,"digody",736,"S","SIMP",6.66
"2954",130,"jawla",389,"S","SIMP",6.03
"2955",130,"trueness",803,"S","COMP",NA
"2956",130,"ejectence",695,"S","COMP",4.19
"2957",130,"flipory",573,"L","COMP",5.21
"2958",130,"boltoes",16326,"S","SIMP",5.85
"2959",130,"bogady",654,"L","SIMP",5.56
"2960",130,"pillize",484,"S","COMP",6.29
"2961",130,"opposemant",761,"S","SIMP",6.9
"2962",130,"beerer",995,"S","COMP",6.75
"2963",130,"earilt",632,"L","SIMP",2.77
"2964",130,"lidary",658,"S","COMP",6.26
"2965",130,"fiendism",814,"S","COMP",3.97
"2966",130,"figer",625,"S","COMP",5.28
"2967",130,"pickenge",754,"L","SIMP",8.13
"2968",130,"taxfil",740,"L","SIMP",7.92
"2969",130,"brancher",671,"S","COMP",7.43
"2970",130,"acremant",801,"S","SIMP",6.56
"2971",130,"aidig",740,"S","SIMP",7.06
"2972",130,"debtish",870,"S","COMP",6.49
"2973",130,"nextnels",719,"S","SIMP",8.91
"2974",130,"aridism",738,"S","COMP",4.61
"2975",130,"classoes",598,"L","SIMP",8.73
"2976",130,"northize",842,"L","COMP",7.84
"2977",130,"tripary",575,"L","COMP",7.23
"2978",130,"pooridy",771,"L","SIMP",8.38
"2979",130,"altaric",635,"S","COMP",6
"2980",130,"nullith",992,"S","SIMP",3.81
"2981",131,"antilm",990,"S","COMP",5.33
"2982",131,"warnory",988,"S","SIMP",7.44
"2983",131,"jawly",951,"S","SIMP",6.03
"2984",131,"fanfil",743,"S","COMP",6.16
"2985",131,"coldidy",992,"L","COMP",8.18
"2986",131,"branchel",989,"S","COMP",7.43
"2987",131,"helmetous",760,"S","SIMP",5.49
"2988",131,"curtidy",705,"S","COMP",4.48
"2989",131,"aridilm",584,"S","COMP",4.61
"2990",131,"passmant",992,"L","COMP",9.21
"2991",131,"mouthime",993,"L","COMP",7.96
"2992",131,"heiric",995,"S","SIMP",5.35
"2993",131,"beerel",990,"S","COMP",6.75
"2994",131,"witchish",675,"L","SIMP",6.79
"2995",131,"breakidy",920,"L","COMP",8.76
"2996",131,"nextness",990,"S","SIMP",8.91
"2997",131,"blooder",989,"L","SIMP",8.29
"2998",131,"freenels",859,"L","COMP",8.89
"2999",131,"criticance",734,"L","SIMP",7.91
"3000",131,"classous",689,"L","SIMP",8.73
"3001",131,"ime",489,"L","COMP",7.84
"3002",131,"mudla",992,"L","COMP",6.82
"3003",131,"rampize",673,"S","SIMP",4.55
"3004",131,"taxful",995,"L","SIMP",7.92
"3005",131,"acrement",991,"S","SIMP",6.56
"3006",131,"addmant",979,"L","COMP",8.68
"3007",131,"smoothful",575,"L","SIMP",6.95
"3008",131,"longness",994,"L","SIMP",9.86
"3009",131,"opposement",972,"S","SIMP",6.9
"3010",131,"weldig",664,"S","COMP",4.86
"3011",131,"valider",994,"L","SIMP",6.43
"3012",131,"illilt",668,"L","COMP",7.77
"3013",131,"treasonime",652,"S","COMP",4.93
"3014",131,"lidady",722,"S","COMP",6.26
"3015",131,"pickence",841,"L","SIMP",8.13
"3016",131,"bindig",792,"L","COMP",6.11
"3017",131,"bandary",661,"L","SIMP",6.89
"3018",131,"boltous",994,"S","SIMP",5.85
"3019",131,"kingilm",622,"L","COMP",7.73
"3020",131,"agreela",648,"L","COMP",8.46
"3021",131,"yieldist",990,"S","SIMP",6.42
"3022",131,"tiltary",856,"S","SIMP",5.79
"3023",131,"bogary",616,"L","SIMP",5.56
"3024",131,"flipody",892,"L","COMP",5.21
"3025",131,"fiendilm",727,"S","COMP",3.97
"3026",131,"towerly",991,"L","SIMP",7.07
"3027",131,"gumful",939,"S","SIMP",4.04
"3028",131,"earist",666,"L","SIMP",2.77
"3029",131,"advertisely",805,"S","SIMP",1.56
"3030",131,"dumbidy",691,"S","COMP",5.5
"3031",131,"growist",829,"L","SIMP",9.05
"3032",131,"habitic",747,"L","SIMP",7.63
"3033",131,"ripenge",631,"L","COMP",6.15
"3034",131,"shootment",865,"L","SIMP",7.51
"3035",131,"aidic",992,"S","SIMP",7.06
"3036",131,"pillime",683,"S","COMP",6.29
"3037",131,"socketer",772,"S","SIMP",4.96
"3038",131,"angelith",686,"L","COMP",6.48
"3039",131,"princemant",932,"S","COMP",6.81
"3040",131,"gasfil",591,"L","COMP",7.31
"3041",131,"humidoes",682,"S","COMP",4.52
"3042",131,"flitenge",652,"L","COMP",6.4
"3043",131,"sheetel",518,"L","COMP",6.92
"3044",131,"thrillance",697,"S","SIMP",5.73
"3045",131,"adoptish",783,"S","COMP",7.09
"3046",131,"zoomful",993,"S","SIMP",3.53
"3047",131,"dressory",870,"L","SIMP",8.26
"3048",131,"happenange",807,"S","COMP",8.85
"3049",131,"baskory",527,"S","SIMP",4.22
"3050",131,"stirange",702,"L","COMP",6.73
"3051",131,"schemeness",621,"S","SIMP",7.39
"3052",131,"altarig",880,"S","COMP",6
"3053",131,"employnels",686,"L","COMP",8.44
"3054",131,"tripady",609,"L","COMP",7.23
"3055",131,"elbowism",675,"L","SIMP",7.47
"3056",131,"beanish",577,"L","SIMP",6.05
"3057",131,"fellowoes",715,"L","COMP",7.19
"3058",131,"yankody",512,"S","COMP",3.93
"3059",131,"nutly",586,"L","SIMP",6.85
"3060",131,"medicalary",582,"S","SIMP",7.19
"3061",131,"debtith",590,"S","COMP",6.49
"3062",131,"feverize",994,"S","SIMP",6.39
"3063",131,"digory",556,"S","SIMP",6.66
"3064",131,"inkilm",678,"L","COMP",5.67
"3065",131,"meltange",989,"S","COMP",6.06
"3066",131,"wigish",788,"L","SIMP",5.57
"3067",131,"nullish",601,"S","SIMP",3.81
"3068",131,"boil",401,"L","COMP",7
"3069",131,"prayance",624,"L","SIMP",6.96
"3070",131,"pitchody",839,"L","COMP",6.41
"3071",131,"elmilt",989,"S","COMP",5.16
"3072",131,"figel",551,"S","COMP",5.28
"3073",131,"ejectenge",516,"S","COMP",4.19
"3074",131,"truenels",663,"S","COMP",NA
"3075",131,"poority",995,"L","SIMP",8.38
"3076",131,"bearist",673,"L","SIMP",7.87
"3077",131,"winkity",983,"S","SIMP",5.38
"3078",131,"urnist",711,"S","SIMP",4.22
"3079",131,"heightenge",504,"S","COMP",6.82
"3080",131,"begence",754,"L","SIMP",6.4
"3081",132,"nutla",672,"L","SIMP",6.85
"3082",132,"fanful",627,"S","COMP",6.16
"3083",132,"flitence",641,"L","COMP",6.4
"3084",132,"pitchory",663,"L","COMP",6.41
"3085",132,"wigith",520,"L","SIMP",5.57
"3086",132,"earilt",631,"L","SIMP",2.77
"3087",132,"northize",727,"L","COMP",7.84
"3088",132,"helmetoes",708,"S","SIMP",5.49
"3089",132,"feverime",698,"S","SIMP",6.39
"3090",132,"medicalady",997,"S","SIMP",7.19
"3091",132,"heightence",797,"S","COMP",6.82
"3092",132,"nullith",546,"S","SIMP",3.81
"3093",132,"ripence",664,"L","COMP",6.15
"3094",132,"breakity",659,"L","COMP",8.76
"3095",132,"elmist",649,"S","COMP",5.16
"3096",132,"schemenels",636,"S","SIMP",7.39
"3097",132,"aidig",537,"S","SIMP",7.06
"3098",132,"weldic",742,"S","COMP",4.86
"3099",132,"inkism",932,"L","COMP",5.67
"3100",132,"kingism",627,"L","COMP",7.73
"3101",132,"happenance",542,"S","COMP",8.85
"3102",132,"warnody",590,"S","SIMP",7.44
"3103",132,"treasonize",710,"S","COMP",4.93
"3104",132,"dumbity",699,"S","COMP",5.5
"3105",132,"yankory",652,"S","COMP",3.93
"3106",132,"prayange",665,"L","SIMP",6.96
"3107",132,"stirance",655,"L","COMP",6.73
"3108",132,"addment",693,"L","COMP",8.68
"3109",132,"growilt",521,"L","SIMP",9.05
"3110",132,"zoomfil",636,"S","SIMP",3.53
"3111",132,"trueness",994,"S","COMP",NA
"3112",132,"curtity",664,"S","COMP",4.48
"3113",132,"angelish",980,"L","COMP",6.48
"3114",132,"habitig",723,"L","SIMP",7.63
"3115",132,"validel",582,"L","SIMP",6.43
"3116",132,"pillize",608,"S","COMP",6.29
"3117",132,"heirig",567,"S","SIMP",5.35
"3118",132,"elbowilm",787,"L","SIMP",7.47
"3119",132,"bandady",611,"L","SIMP",6.89
"3120",132,"smoothfil",916,"L","SIMP",6.95
"3121",132,"pickenge",571,"L","SIMP",8.13
"3122",132,"winkidy",686,"S","SIMP",5.38
"3123",132,"altaric",713,"S","COMP",6
"3124",132,"longnels",689,"L","SIMP",9.86
"3125",132,"classoes",700,"L","SIMP",8.73
"3126",132,"flipory",613,"L","COMP",5.21
"3127",132,"shootmant",515,"L","SIMP",7.51
