SubjID,cw_target,cw_response_time,cw_famsize,cw_LogBf
165,tutoring,556,S,6.212606096
165,puncher,432,L,5.78
165,raider,526,S,6.22
165,hugely,500,S,7.56
165,dreamer,491,L,7.75
165,doubtful,586,L,8.33
165,blindness,373,L,6.93
165,buyer,472,S,8.39
165,locally,626,S,8.41
165,guilty,593,S,7.36
165,listener,529,S,8.03
165,allowance,506,S,8.52
165,richness,615,S,7.96
165,cooling,474,L,7.27
165,noticeable,811,S,8.14
165,densely,620,S,6.48
165,neatly,614,S,6.83
165,wrongly,644,L,8.17
165,cleaner,585,L,7.96
165,collector,512,L,8.08
165,toaster,514,S,5.83
165,pusher,442,L,7.83
165,knocker,479,L,7.01
165,sailor,706,L,6.61
165,seeker,497,S,7.68
165,cloudless,558,L,7.07
165,mildness,647,S,6.52
165,costly,531,S,8.35
165,bomber,556,L,7.1
165,attacker,503,S,8.13
165,boneless,629,L,7.31
165,feeder,831,L,7.94
165,risky,587,S,7.51
165,jailer,610,S,6.52
165,hunter,586,L,7.47
165,renter,473,L,7.43
165,kicking,582,L,6.92
165,dryness,551,L,7.77
167,mossy,692,S,5
167,tutoring,570,S,6.212606096
167,stylish,570,L,7.66
167,buyer,647,S,8.39
167,neatly,524,S,6.83
167,composer,521,L,7.08
167,magical,469,S,6.92
167,strangeness,507,S,7.98
167,planner,409,S,8.61
167,thruster,495,S,6.37
167,tossing,502,S,6.01
167,knocker,492,L,7.01
167,insistent,842,S,7.4
167,painter,532,L,8.21
167,doubtful,485,L,8.33
167,hugely,502,S,7.56
167,parking,596,L,7.57
167,densely,769,S,6.48
167,faithful,504,L,7.19
167,boneless,412,L,7.31
167,puncher,535,L,5.78
167,harmless,787,S,7
167,pusher,473,L,7.83
167,listener,514,S,8.03
167,blindness,504,L,6.93
167,grimly,7945,S,6.31
167,renter,441,L,7.43
167,kicking,653,L,6.92
167,effortless,556,S,7.81
167,guarding,493,L,7.62
167,bossy,361,S,6.31
167,cooling,529,L,7.27
167,sailor,482,L,6.61
167,cleaner,433,L,7.96
167,shapely,359,L,7.55
167,design,595,S,8.1
167,dreamer,784,L,7.75
167,destroyer,422,S,7.55
167,wrongly,471,L,8.17
167,collector,475,L,8.08
167,hunter,535,L,7.47
167,guileless,396,L,4.11
167,richness,623,S,7.96
167,dietary,671,S,7.07
167,enjoyment,659,S,7.93
167,flexible,448,L,6.5
167,cloudless,440,L,7.07
167,locker,296,L,7.41
167,dancer,368,L,7.6
167,speller,513,L,6.66
167,excitement,455,L,7.56
167,deafness,630,L,5.67
167,boldness,993,S,5.94
167,risky,991,S,7.51
167,heater,995,L,7.97
167,dullness,991,S,6.56
167,swimmer,993,L,7.04
167,avoidable,990,S,7.68
167,awareness,989,S,7.78
167,shameful,992,L,6.9
167,bootless,995,L,6.85
167,lender,989,S,6.22
167,bearded,993,S,6.36
167,professor,991,L,8.18
167,bomber,989,L,7.1
167,teacher,992,S,8.64
167,weedy,995,L,6.59
167,barker,988,L,5.96
167,detectable,989,S,6.89
167,madness,994,L,7.17
167,verbal,988,L,6.05
167,jumping,996,L,7.24
167,angelic,994,S,6.34
167,striker,993,L,8.14
167,mildness,989,S,6.52
167,chilly,994,S,6.19
167,seeker,993,S,7.68
167,attacker,7920,S,8.13
167,dryness,561,L,7.77
167,jailer,498,S,6.52
167,allowance,513,S,8.52
167,toaster,684,S,5.83
167,campaigner,596,S,7.6
167,amazement,991,S,6.78
167,amusement,638,S,6.75
167,singer,860,S,7.69
167,raider,604,S,6.22
167,editor,595,L,7.17
167,creamy,470,L,6.67
167,costly,630,S,8.35
167,conductor,532,L,6.99
167,peaking,911,S,6.3
167,locally,848,S,8.41
167,guilty,538,S,7.36
167,laughing,704,L,8.34
167,feeder,423,L,7.94
167,widowed,486,S,6.21
167,dampish,452,L,6.43
167,noticeable,633,S,8.14
167,quietly,386,L,7.9
168,seeker,695,S,7.68
168,locally,645,S,8.41
168,heater,599,L,7.97
168,amusement,536,S,6.75
168,creamy,578,L,6.67
168,richness,549,S,7.96
168,lender,539,S,6.22
168,feeder,526,L,7.94
168,jailer,541,S,6.52
168,guileless,675,L,4.11
168,tutoring,578,S,6.212606096
168,angelic,609,S,6.34
168,toaster,528,S,5.83
168,magical,533,S,6.92
168,mossy,461,S,5
168,campaigner,514,S,7.6
168,neatly,603,S,6.83
168,dryness,599,L,7.77
168,thruster,753,S,6.37
168,bossy,536,S,6.31
168,composer,533,L,7.08
168,cleaner,526,L,7.96
168,puncher,543,L,5.78
168,detectable,644,S,6.89
168,shapely,525,L,7.55
168,raider,725,S,6.22
168,bearded,572,S,6.36
168,painter,630,L,8.21
168,quietly,530,L,7.9
168,professor,720,L,8.18
168,editor,480,L,7.17
168,locker,719,L,7.41
168,parking,583,L,7.57
168,dietary,642,S,7.07
168,excitement,562,L,7.56
168,mildness,875,S,6.52
168,attacker,516,S,8.13
168,singer,503,S,7.69
168,listener,537,S,8.03
168,stylish,526,L,7.66
168,guilty,487,S,7.36
168,madness,491,L,7.17
168,kicking,554,L,6.92
168,flexible,530,L,6.5
168,weedy,611,L,6.59
168,costly,497,S,8.35
168,planner,448,S,8.61
168,effortless,449,S,7.81
168,verbal,629,L,6.05
168,bomber,576,L,7.1
168,barker,708,L,5.96
168,peaking,499,S,6.3
168,speller,532,L,6.66
168,cooling,450,L,7.27
168,harmless,433,S,7
168,hugely,595,S,7.56
168,strangeness,487,S,7.98
168,knocker,588,L,7.01
168,swimmer,586,L,7.04
168,grimly,629,S,6.31
168,tossing,728,S,6.01
168,hunter,549,L,7.47
168,risky,640,S,7.51
168,conductor,661,L,6.99
168,amazement,755,S,6.78
168,renter,586,L,7.43
168,boneless,494,L,7.31
168,noticeable,687,S,8.14
168,striker,557,L,8.14
168,laughing,497,L,8.34
168,blindness,783,L,6.93
168,boldness,57066,S,5.94
168,collector,486,L,8.08
168,sailor,424,L,6.61
168,doubtful,473,L,8.33
168,dullness,606,S,6.56
168,faithful,471,L,7.19
168,deafness,509,L,5.67
168,avoidable,518,S,7.68
168,destroyer,574,S,7.55
168,design,484,S,8.1
168,guarding,558,L,7.62
168,dreamer,602,L,7.75
168,wrongly,524,L,8.17
168,pusher,481,L,7.83
168,allowance,551,S,8.52
168,dancer,599,L,7.6
168,jumping,458,L,7.24
168,awareness,645,S,7.78
168,densely,560,S,6.48
168,dampish,758,L,6.43
168,shameful,524,L,6.9
168,bootless,889,L,6.85
168,cloudless,438,L,7.07
168,teacher,579,S,8.64
168,widowed,777,S,6.21
168,insistent,349,S,7.4
168,enjoyment,994,S,7.93
168,chilly,671,S,6.19
168,buyer,664,S,8.39
169,bomber,922,L,7.1
169,painter,542,L,8.21
169,noticeable,652,S,8.14
169,creamy,534,L,6.67
169,doubtful,540,L,8.33
169,locally,601,S,8.41
169,striker,598,L,8.14
169,enjoyment,706,S,7.93
169,verbal,516,L,6.05
169,raider,539,S,6.22
169,weedy,573,L,6.59
169,destroyer,517,S,7.55
169,planner,592,S,8.61
169,guilty,507,S,7.36
169,avoidable,465,S,7.68
169,bossy,668,S,6.31
169,faithful,460,L,7.19
169,parking,447,L,7.57
169,detectable,591,S,6.89
169,guarding,581,L,7.62
169,effortless,568,S,7.81
169,chilly,422,S,6.19
169,grimly,560,S,6.31
169,cooling,52030,L,7.27
169,puncher,493,L,5.78
169,attacker,677,S,8.13
169,stylish,620,L,7.66
169,laughing,406,L,8.34
169,cleaner,477,L,7.96
169,knocker,571,L,7.01
169,mossy,477,S,5
169,lender,476,S,6.22
169,richness,551,S,7.96
169,jailer,553,S,6.52
169,hunter,503,L,7.47
169,quietly,443,L,7.9
169,costly,541,S,8.35
169,insistent,892,S,7.4
169,thruster,598,S,6.37
169,tutoring,592,S,6.212606096
169,peaking,482,S,6.3
169,mildness,591,S,6.52
169,angelic,461,S,6.34
169,conductor,529,L,6.99
169,tossing,527,S,6.01
169,speller,98257,L,6.66
169,shameful,523,L,6.9
169,excitement,543,L,7.56
169,pusher,444,L,7.83
169,boneless,525,L,7.31
169,densely,535,S,6.48
169,sailor,405,L,6.61
169,flexible,460,L,6.5
169,allowance,487,S,8.52
169,strangeness,537,S,7.98
169,swimmer,556,L,7.04
169,hugely,645,S,7.56
169,listener,572,S,8.03
169,teacher,413,S,8.64
169,renter,506,L,7.43
169,shapely,462,L,7.55
169,design,454,S,8.1
169,dampish,550,L,6.43
169,dullness,532,S,6.56
169,seeker,443,S,7.68
169,singer,483,S,7.69
169,bearded,459,S,6.36
169,toaster,458,S,5.83
169,bootless,505,L,6.85
169,campaigner,537,S,7.6
169,boldness,481,S,5.94
169,risky,473,S,7.51
169,harmless,492,S,7
169,editor,445,L,7.17
169,heater,472,L,7.97
169,awareness,125339,S,7.78
169,feeder,423,L,7.94
169,wrongly,497,L,8.17
169,amazement,513,S,6.78
169,collector,466,L,8.08
169,dreamer,437,L,7.75
169,deafness,505,L,5.67
169,amusement,509,S,6.75
169,jumping,379,L,7.24
169,guileless,626,L,4.11
169,magical,487,S,6.92
169,buyer,587,S,8.39
169,widowed,669,S,6.21
169,blindness,561,L,6.93
169,madness,484,L,7.17
169,composer,467,L,7.08
169,dietary,548,S,7.07
169,dancer,570,L,7.6
169,professor,408,L,8.18
169,neatly,481,S,6.83
169,barker,370,L,5.96
169,cloudless,501,L,7.07
169,locker,426,L,7.41
169,kicking,483,L,6.92
169,dryness,721,L,7.77
170,richness,974,S,7.96
170,lender,513,S,6.22
170,dancer,596,L,7.6
170,bearded,629,S,6.36
170,laughing,575,L,8.34
170,dreamer,523,L,7.75
170,heater,709,L,7.97
170,hunter,467,L,7.47
170,barker,599,L,5.96
170,harmless,581,S,7
170,cooling,509,L,7.27
170,professor,562,L,8.18
170,jumping,508,L,7.24
170,cloudless,590,L,7.07
170,guilty,559,S,7.36
170,composer,637,L,7.08
170,editor,499,L,7.17
170,parking,511,L,7.57
170,cleaner,492,L,7.96
170,widowed,19064,S,6.21
170,puncher,575,L,5.78
170,dampish,526,L,6.43
170,knocker,564,L,7.01
170,grimly,694,S,6.31
170,verbal,625,L,6.05
170,conductor,576,L,6.99
170,renter,598,L,7.43
170,feeder,581,L,7.94
170,striker,577,L,8.14
170,attacker,621,S,8.13
170,blindness,554,L,6.93
170,flexible,541,L,6.5
170,strangeness,646,S,7.98
170,doubtful,538,L,8.33
170,excitement,454,L,7.56
170,seeker,481,S,7.68
170,chilly,484,S,6.19
170,faithful,432,L,7.19
170,allowance,452,S,8.52
170,locker,509,L,7.41
170,noticeable,537,S,8.14
170,bossy,484,S,6.31
170,boldness,495,S,5.94
170,guarding,498,L,7.62
170,toaster,436,S,5.83
170,painter,503,L,8.21
170,pusher,520,L,7.83
170,enjoyment,475,S,7.93
170,locally,547,S,8.41
170,neatly,589,S,6.83
170,quietly,540,L,7.9
170,swimmer,600,L,7.04
170,deafness,504,L,5.67
170,avoidable,481,S,7.68
170,speller,545,L,6.66
170,teacher,424,S,8.64
170,insistent,605,S,7.4
170,magical,550,S,6.92
170,weedy,500,L,6.59
170,amusement,461,S,6.75
170,hugely,435,S,7.56
170,sailor,464,L,6.61
170,bomber,451,L,7.1
170,shameful,502,L,6.9
170,mildness,456,S,6.52
170,awareness,506,S,7.78
170,jailer,551,S,6.52
170,peaking,432,S,6.3
170,thruster,560,S,6.37
170,densely,45263,S,6.48
170,detectable,498,S,6.89
170,kicking,528,L,6.92
170,wrongly,491,L,8.17
170,boneless,444,L,7.31
170,mossy,518,S,5
170,creamy,444,L,6.67
170,amazement,492,S,6.78
170,dietary,581,S,7.07
170,guileless,758,L,4.11
170,listener,565,S,8.03
170,dullness,510,S,6.56
170,effortless,496,S,7.81
170,planner,506,S,8.61
170,dryness,498,L,7.77
170,tossing,559,S,6.01
170,campaigner,838,S,7.6
170,buyer,526,S,8.39
170,risky,470,S,7.51
170,singer,450,S,7.69
170,tutoring,506,S,6.212606096
170,collector,509,L,8.08
170,costly,512,S,8.35
170,shapely,456,L,7.55
170,angelic,505,S,6.34
170,madness,407,L,7.17
170,raider,477,S,6.22
170,destroyer,422,S,7.55
170,bootless,494,L,6.85
170,stylish,510,L,7.66
170,design,392,S,8.1
171,deafness,723,L,5.67
171,faithful,564,L,7.19
171,stylish,666,L,7.66
171,guileless,996,L,4.11
171,tossing,730,S,6.01
171,effortless,618,S,7.81
171,richness,815,S,7.96
171,collector,739,L,8.08
171,speller,899,L,6.66
171,amazement,824,S,6.78
171,singer,726,S,7.69
171,noticeable,992,S,8.14
171,amusement,858,S,6.75
171,quietly,580,L,7.9
171,cleaner,671,L,7.96
171,chilly,788,S,6.19
171,detectable,946,S,6.89
171,shapely,653,L,7.55
171,raider,619,S,6.22
171,widowed,686,S,6.21
171,dietary,658,S,7.07
171,risky,570,S,7.51
171,jailer,686,S,6.52
171,guilty,992,S,7.36
171,doubtful,703,L,8.33
171,madness,713,L,7.17
171,shameful,640,L,6.9
171,sailor,733,L,6.61
171,feeder,691,L,7.94
171,striker,922,L,8.14
171,dryness,641,L,7.77
171,weedy,813,L,6.59
171,cooling,728,L,7.27
171,enjoyment,720,S,7.93
171,bossy,677,S,6.31
171,boneless,619,L,7.31
171,destroyer,639,S,7.55
171,listener,554,S,8.03
171,jumping,669,L,7.24
171,insistent,593,S,7.4
171,avoidable,662,S,7.68
171,renter,714,L,7.43
171,tutoring,726,S,6.212606096
171,cloudless,668,L,7.07
171,magical,476,S,6.92
171,angelic,647,S,6.34
171,heater,780,L,7.97
171,bearded,988,S,6.36
171,composer,645,L,7.08
171,grimly,989,S,6.31
171,densely,730,S,6.48
171,locker,658,L,7.41
171,dancer,786,L,7.6
171,bootless,776,L,6.85
171,costly,738,S,8.35
171,excitement,994,L,7.56
171,strangeness,648,S,7.98
171,painter,670,L,8.21
171,kicking,752,L,6.92
171,attacker,703,S,8.13
171,guarding,900,L,7.62
171,mossy,871,S,5
171,seeker,720,S,7.68
171,wrongly,745,L,8.17
171,design,795,S,8.1
171,conductor,714,L,6.99
171,professor,943,L,8.18
171,flexible,995,L,6.5
171,teacher,580,S,8.64
171,swimmer,592,L,7.04
171,dreamer,548,L,7.75
171,dampish,953,L,6.43
171,editor,869,L,7.17
171,peaking,988,S,6.3
171,knocker,716,L,7.01
171,boldness,650,S,5.94
171,mildness,875,S,6.52
171,allowance,651,S,8.52
171,campaigner,990,S,7.6
171,parking,660,L,7.57
171,hugely,672,S,7.56
171,awareness,633,S,7.78
171,toaster,996,S,5.83
171,verbal,629,L,6.05
171,puncher,990,L,5.78
171,neatly,994,S,6.83
171,harmless,938,S,7
171,barker,990,L,5.96
171,hunter,711,L,7.47
171,pusher,995,L,7.83
171,buyer,901,S,8.39
171,locally,996,S,8.41
171,thruster,989,S,6.37
171,planner,991,S,8.61
171,blindness,802,L,6.93
171,creamy,789,L,6.67
171,bomber,827,L,7.1
171,dullness,993,S,6.56
171,laughing,692,L,8.34
171,lender,995,S,6.22
172,widowed,989,S,6.21
172,listener,994,S,8.03
172,bomber,992,L,7.1
172,professor,991,L,8.18
172,destroyer,989,S,7.55
172,planner,993,S,8.61
172,dreamer,993,L,7.75
172,toaster,821,S,5.83
172,cleaner,993,L,7.96
172,madness,992,L,7.17
172,harmless,994,S,7
172,sailor,768,L,6.61
172,awareness,631,S,7.78
172,grimly,989,S,6.31
172,faithful,625,L,7.19
172,quietly,873,L,7.9
172,design,649,S,8.1
172,dietary,987,S,7.07
172,detectable,991,S,6.89
172,knocker,828,L,7.01
172,striker,719,L,8.14
172,locally,797,S,8.41
172,chilly,762,S,6.19
172,stylish,990,L,7.66
172,raider,805,S,6.22
172,jumping,997,L,7.24
172,singer,992,S,7.69
172,swimmer,993,L,7.04
172,feeder,991,L,7.94
172,deafness,723,L,5.67
172,laughing,991,L,8.34
172,creamy,890,L,6.67
172,richness,624,S,7.96
172,allowance,786,S,8.52
172,avoidable,798,S,7.68
172,dryness,719,L,7.77
172,kicking,732,L,6.92
172,pusher,755,L,7.83
172,barker,873,L,5.96
172,densely,994,S,6.48
172,insistent,918,S,7.4
172,tossing,845,S,6.01
172,conductor,891,L,6.99
172,costly,760,S,8.35
172,blindness,763,L,6.93
172,doubtful,990,L,8.33
172,cooling,838,L,7.27
172,weedy,977,L,6.59
172,guileless,995,L,4.11
172,wrongly,826,L,8.17
172,effortless,808,S,7.81
172,cloudless,991,L,7.07
172,shameful,868,L,6.9
172,flexible,767,L,6.5
172,hunter,711,L,7.47
172,mossy,748,S,5
172,angelic,747,S,6.34
172,collector,672,L,8.08
172,boldness,653,S,5.94
172,editor,629,L,7.17
172,strangeness,989,S,7.98
172,shapely,808,L,7.55
172,verbal,578,L,6.05
172,speller,616,L,6.66
172,guarding,731,L,7.62
172,tutoring,719,S,6.212606096
172,bootless,705,L,6.85
172,seeker,631,S,7.68
172,peaking,867,S,6.3
172,composer,549,L,7.08
172,amusement,564,S,6.75
172,dancer,731,L,7.6
172,boneless,471,L,7.31
172,renter,605,L,7.43
172,campaigner,592,S,7.6
172,amazement,775,S,6.78
172,enjoyment,705,S,7.93
172,lender,686,S,6.22
172,locker,658,L,7.41
172,dullness,990,S,6.56
172,thruster,691,S,6.37
172,teacher,695,S,8.64
172,painter,630,L,8.21
172,noticeable,992,S,8.14
172,bossy,553,S,6.31
172,jailer,592,S,6.52
172,heater,580,L,7.97
172,excitement,854,L,7.56
172,hugely,996,S,7.56
172,magical,594,S,6.92
172,puncher,669,L,5.78
172,bearded,624,S,6.36
172,attacker,578,S,8.13
172,mildness,775,S,6.52
172,dampish,995,L,6.43
172,risky,614,S,7.51
172,neatly,676,S,6.83
172,guilty,587,S,7.36
172,buyer,530,S,8.39
172,parking,610,L,7.57
173,noticeable,992,S,8.14
173,effortless,960,S,7.81
173,cleaner,597,L,7.96
173,buyer,656,S,8.39
173,hunter,594,L,7.47
173,guileless,995,L,4.11
173,parking,598,L,7.57
173,deafness,896,L,5.67
173,boldness,689,S,5.94
173,professor,680,L,8.18
173,laughing,817,L,8.34
173,peaking,989,S,6.3
173,listener,681,S,8.03
173,insistent,751,S,7.4
173,angelic,798,S,6.34
173,composer,552,L,7.08
173,knocker,606,L,7.01
173,amusement,653,S,6.75
173,pusher,667,L,7.83
173,toaster,577,S,5.83
173,hugely,647,S,7.56
173,destroyer,623,S,7.55
173,kicking,996,L,6.92
173,bomber,681,L,7.1
173,dietary,853,S,7.07
173,dullness,864,S,6.56
173,costly,711,S,8.35
173,densely,517,S,6.48
173,singer,995,S,7.69
173,guarding,864,L,7.62
173,quietly,505,L,7.9
173,thruster,539,S,6.37
173,planner,551,S,8.61
173,strangeness,594,S,7.98
173,excitement,495,L,7.56
173,dreamer,720,L,7.75
173,magical,904,S,6.92
173,verbal,654,L,6.05
173,heater,612,L,7.97
173,dampish,978,L,6.43
173,editor,552,L,7.17
173,puncher,706,L,5.78
173,barker,866,L,5.96
173,jailer,855,S,6.52
173,bearded,836,S,6.36
173,shapely,642,L,7.55
173,avoidable,609,S,7.68
173,jumping,595,L,7.24
173,locally,552,S,8.41
173,cooling,521,L,7.27
173,richness,988,S,7.96
173,attacker,563,S,8.13
173,collector,491,L,8.08
173,weedy,404,L,6.59
173,allowance,535,S,8.52
173,mossy,552,S,5
173,blindness,561,L,6.93
173,stylish,720,L,7.66
173,doubtful,523,L,8.33
173,striker,475,L,8.14
173,tossing,520,S,6.01
173,neatly,711,S,6.83
173,chilly,626,S,6.19
173,wrongly,561,L,8.17
173,sailor,570,L,6.61
173,raider,748,S,6.22
173,conductor,526,L,6.99
173,grimly,594,S,6.31
173,locker,466,L,7.41
173,dryness,549,L,7.77
173,detectable,414,S,6.89
173,creamy,554,L,6.67
173,bootless,826,L,6.85
173,shameful,533,L,6.9
173,speller,597,L,6.66
173,guilty,587,S,7.36
173,risky,657,S,7.51
173,boneless,684,L,7.31
173,lender,587,S,6.22
173,awareness,563,S,7.78
173,renter,996,L,7.43
173,enjoyment,583,S,7.93
173,tutoring,557,S,6.212606096
173,cloudless,590,L,7.07
173,amazement,563,S,6.78
173,design,591,S,8.1
173,mildness,992,S,6.52
173,bossy,526,S,6.31
173,feeder,458,L,7.94
173,faithful,699,L,7.19
173,campaigner,619,S,7.6
173,dancer,518,L,7.6
173,widowed,589,S,6.21
173,seeker,448,S,7.68
173,painter,460,L,8.21
173,swimmer,968,L,7.04
173,teacher,534,S,8.64
173,madness,611,L,7.17
173,harmless,548,S,7
173,flexible,582,L,6.5
174,widowed,765,S,6.21
174,strangeness,972,S,7.98
174,dreamer,718,L,7.75
174,dampish,991,L,6.43
174,kicking,714,L,6.92
174,deafness,699,L,5.67
174,seeker,568,S,7.68
174,costly,630,S,8.35
174,hunter,695,L,7.47
174,noticeable,704,S,8.14
174,listener,684,S,8.03
174,heater,625,L,7.97
174,parking,945,L,7.57
174,toaster,554,S,5.83
174,excitement,599,L,7.56
174,collector,597,L,8.08
174,barker,968,L,5.96
174,bossy,525,S,6.31
174,lender,992,S,6.22
174,faithful,523,L,7.19
174,blindness,612,L,6.93
174,shapely,803,L,7.55
174,grimly,817,S,6.31
174,doubtful,545,L,8.33
174,feeder,951,L,7.94
174,bomber,675,L,7.1
174,editor,563,L,7.17
174,mildness,873,S,6.52
174,attacker,444,S,8.13
174,locally,719,S,8.41
174,speller,988,L,6.66
174,detectable,783,S,6.89
174,densely,793,S,6.48
174,raider,673,S,6.22
174,quietly,467,L,7.9
174,magical,862,S,6.92
174,guileless,752,L,4.11
174,shameful,634,L,6.9
174,guarding,642,L,7.62
174,mossy,657,S,5
174,risky,609,S,7.51
174,pusher,577,L,7.83
174,laughing,543,L,8.34
174,teacher,675,S,8.64
174,planner,496,S,8.61
174,buyer,476,S,8.39
174,design,607,S,8.1
174,insistent,574,S,7.4
174,stylish,738,L,7.66
174,chilly,547,S,6.19
174,cleaner,585,L,7.96
174,angelic,548,S,6.34
174,professor,501,L,8.18
174,cloudless,509,L,7.07
174,neatly,522,S,6.83
174,weedy,572,L,6.59
174,awareness,561,S,7.78
174,richness,530,S,7.96
174,harmless,625,S,7
174,hugely,564,S,7.56
174,jailer,486,S,6.52
174,knocker,992,L,7.01
174,boldness,460,S,5.94
174,dancer,570,L,7.6
174,tossing,738,S,6.01
174,dietary,772,S,7.07
174,creamy,469,L,6.67
174,campaigner,918,S,7.6
174,enjoyment,553,S,7.93
174,amusement,767,S,6.75
174,puncher,561,L,5.78
174,tutoring,721,S,6.212606096
174,conductor,513,L,6.99
174,wrongly,612,L,8.17
174,sailor,601,L,6.61
174,striker,665,L,8.14
174,composer,541,L,7.08
174,renter,648,L,7.43
174,allowance,664,S,8.52
174,boneless,630,L,7.31
174,avoidable,585,S,7.68
174,guilty,530,S,7.36
174,flexible,806,L,6.5
174,dryness,730,L,7.77
174,singer,634,S,7.69
174,jumping,554,L,7.24
174,destroyer,527,S,7.55
174,dullness,781,S,6.56
174,effortless,901,S,7.81
174,verbal,984,L,6.05
174,swimmer,630,L,7.04
174,madness,531,L,7.17
174,bootless,700,L,6.85
174,locker,664,L,7.41
174,bearded,696,S,6.36
174,peaking,675,S,6.3
174,amazement,536,S,6.78
174,painter,623,L,8.21
174,thruster,915,S,6.37
174,cooling,737,L,7.27
175,verbal,484,L,6.05
175,jumping,433,L,7.24
175,allowance,492,S,8.52
175,dreamer,524,L,7.75
175,cooling,472,L,7.27
175,parking,456,L,7.57
175,grimly,741,S,6.31
175,risky,656,S,7.51
175,chilly,500,S,6.19
175,pusher,483,L,7.83
175,mossy,596,S,5
175,mildness,958,S,6.52
175,bomber,642,L,7.1
175,angelic,592,S,6.34
175,painter,634,L,8.21
175,feeder,675,L,7.94
175,tutoring,672,S,6.212606096
175,strangeness,821,S,7.98
175,costly,558,S,8.35
175,shameful,560,L,6.9
