mlabel,value,chindex,chlabel,bini,binlabel,ERPset
mean_amp,5.636,9,CP5,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,4.376,10,CP1,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,7.070,11,Pz,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,9.261,12,P3,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,6.574,13,P7,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,5.956,14,O1,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,4.823,15,O2,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,5.606,16,P4,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,4.281,17,P8,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,2.607,18,CP6,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,2.576,19,CP2,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-0.340,20,CZ,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,1.112,21,C4,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,0.320,22,T8,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-0.920,23,FC6,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-2.337,24,FC2,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-3.524,25,F4,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-3.427,26,F8,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-12.896,27,FP2,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-0.782,1,FP1,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-5.856,2,Fz,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-5.235,3,F3,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-2.964,4,F7,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-2.392,5,FC5,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-5.723,6,FC1,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-2.238,7,C3,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-1.049,8,T7,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,1.302,9,CP5,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-0.391,10,CP1,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,2.852,11,Pz,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,4.042,12,P3,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,4.473,13,P7,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,2.276,14,O1,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,1.448,15,O2,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,1.668,16,P4,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,3.558,17,P8,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,0.334,18,CP6,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-0.469,19,CP2,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-4.362,20,CZ,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-2.810,21,C4,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-0.162,22,T8,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-2.312,23,FC6,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-6.125,24,FC2,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-6.028,25,F4,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-2.353,26,F8,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-0.342,27,FP2,4,nonword_large_complex,S108_LDT_diff_waves
mean_amp,-7.812,1,FP1,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-6.146,2,Fz,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-5.526,3,F3,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-3.771,4,F7,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-2.956,5,FC5,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-5.056,6,FC1,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-2.339,7,C3,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-0.301,8,T7,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,1.224,9,CP5,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-0.416,10,CP1,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,2.870,11,Pz,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,4.284,12,P3,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,4.203,13,P7,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,3.277,14,O1,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,2.417,15,O2,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,2.064,16,P4,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,2.647,17,P8,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-0.692,18,CP6,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-1.454,19,CP2,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-4.088,20,CZ,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-2.647,21,C4,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-1.539,22,T8,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-2.938,23,FC6,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-5.015,24,FC2,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-5.665,25,F4,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-4.457,26,F8,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-7.348,27,FP2,5,nonword_small_simple,S108_LDT_diff_waves
mean_amp,-15.640,1,FP1,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-5.355,2,Fz,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-4.695,3,F3,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-3.352,4,F7,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-2.277,5,FC5,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-3.786,6,FC1,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-1.420,7,C3,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-0.131,8,T7,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,1.748,9,CP5,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,0.484,10,CP1,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,3.603,11,Pz,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,4.719,12,P3,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,3.980,13,P7,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,3.247,14,O1,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,2.495,15,O2,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,1.484,16,P4,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,1.924,17,P8,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-1.196,18,CP6,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-0.362,19,CP2,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-2.833,20,CZ,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-2.830,21,C4,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-2.746,22,T8,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-4.023,23,FC6,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-4.984,24,FC2,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-6.140,25,F4,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-7.189,26,F8,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-15.719,27,FP2,6,nonword_large_simple,S108_LDT_diff_waves
mean_amp,-5.268,1,FP1,7,filler_word,S108_LDT_diff_waves
mean_amp,-3.158,2,Fz,7,filler_word,S108_LDT_diff_waves
mean_amp,-2.701,3,F3,7,filler_word,S108_LDT_diff_waves
mean_amp,-1.665,4,F7,7,filler_word,S108_LDT_diff_waves
mean_amp,-1.155,5,FC5,7,filler_word,S108_LDT_diff_waves
mean_amp,-2.606,6,FC1,7,filler_word,S108_LDT_diff_waves
mean_amp,-0.341,7,C3,7,filler_word,S108_LDT_diff_waves
mean_amp,0.238,8,T7,7,filler_word,S108_LDT_diff_waves
mean_amp,1.449,9,CP5,7,filler_word,S108_LDT_diff_waves
mean_amp,1.184,10,CP1,7,filler_word,S108_LDT_diff_waves
mean_amp,3.828,11,Pz,7,filler_word,S108_LDT_diff_waves
mean_amp,4.670,12,P3,7,filler_word,S108_LDT_diff_waves
mean_amp,2.741,13,P7,7,filler_word,S108_LDT_diff_waves
mean_amp,2.047,14,O1,7,filler_word,S108_LDT_diff_waves
mean_amp,1.490,15,O2,7,filler_word,S108_LDT_diff_waves
mean_amp,2.580,16,P4,7,filler_word,S108_LDT_diff_waves
mean_amp,2.320,17,P8,7,filler_word,S108_LDT_diff_waves
mean_amp,0.666,18,CP6,7,filler_word,S108_LDT_diff_waves
mean_amp,0.213,19,CP2,7,filler_word,S108_LDT_diff_waves
mean_amp,-1.581,20,CZ,7,filler_word,S108_LDT_diff_waves
mean_amp,-1.318,21,C4,7,filler_word,S108_LDT_diff_waves
mean_amp,0.533,22,T8,7,filler_word,S108_LDT_diff_waves
mean_amp,-1.024,23,FC6,7,filler_word,S108_LDT_diff_waves
mean_amp,-3.185,24,FC2,7,filler_word,S108_LDT_diff_waves
mean_amp,-4.240,25,F4,7,filler_word,S108_LDT_diff_waves
mean_amp,-3.754,26,F8,7,filler_word,S108_LDT_diff_waves
mean_amp,-8.332,27,FP2,7,filler_word,S108_LDT_diff_waves
mean_amp,8.518,1,FP1,8,filler_nonword,S108_LDT_diff_waves
mean_amp,0.196,2,Fz,8,filler_nonword,S108_LDT_diff_waves
mean_amp,0.762,3,F3,8,filler_nonword,S108_LDT_diff_waves
mean_amp,0.185,4,F7,8,filler_nonword,S108_LDT_diff_waves
mean_amp,0.809,5,FC5,8,filler_nonword,S108_LDT_diff_waves
mean_amp,0.162,6,FC1,8,filler_nonword,S108_LDT_diff_waves
mean_amp,1.901,7,C3,8,filler_nonword,S108_LDT_diff_waves
mean_amp,1.892,8,T7,8,filler_nonword,S108_LDT_diff_waves
mean_amp,3.353,9,CP5,8,filler_nonword,S108_LDT_diff_waves
mean_amp,3.282,10,CP1,8,filler_nonword,S108_LDT_diff_waves
mean_amp,4.206,11,Pz,8,filler_nonword,S108_LDT_diff_waves
mean_amp,4.847,12,P3,8,filler_nonword,S108_LDT_diff_waves
mean_amp,4.066,13,P7,8,filler_nonword,S108_LDT_diff_waves
mean_amp,2.004,14,O1,8,filler_nonword,S108_LDT_diff_waves
mean_amp,1.454,15,O2,8,filler_nonword,S108_LDT_diff_waves
mean_amp,3.076,16,P4,8,filler_nonword,S108_LDT_diff_waves
mean_amp,3.555,17,P8,8,filler_nonword,S108_LDT_diff_waves
mean_amp,2.317,18,CP6,8,filler_nonword,S108_LDT_diff_waves
mean_amp,3.145,19,CP2,8,filler_nonword,S108_LDT_diff_waves
mean_amp,1.148,20,CZ,8,filler_nonword,S108_LDT_diff_waves
mean_amp,1.588,21,C4,8,filler_nonword,S108_LDT_diff_waves
mean_amp,0.874,22,T8,8,filler_nonword,S108_LDT_diff_waves
mean_amp,1.012,23,FC6,8,filler_nonword,S108_LDT_diff_waves
mean_amp,0.124,24,FC2,8,filler_nonword,S108_LDT_diff_waves
mean_amp,-0.288,25,F4,8,filler_nonword,S108_LDT_diff_waves
mean_amp,1.221,26,F8,8,filler_nonword,S108_LDT_diff_waves
mean_amp,5.888,27,FP2,8,filler_nonword,S108_LDT_diff_waves
mean_amp,-31.561,1,FP1,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,2.904,2,Fz,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.399,3,F3,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,2.542,4,F7,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.441,5,FC5,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,2.193,6,FC1,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.153,7,C3,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.457,8,T7,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.067,9,CP5,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.133,10,CP1,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.640,11,Pz,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.380,12,P3,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-1.378,13,P7,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-1.150,14,O1,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.344,15,O2,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.085,16,P4,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.572,17,P8,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.585,18,CP6,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.505,19,CP2,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.056,20,CZ,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.675,21,C4,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.840,22,T8,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.828,23,FC6,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.995,24,FC2,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.210,25,F4,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-3.603,26,F8,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-24.915,27,FP2,9,Word_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-11.067,1,FP1,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.820,2,Fz,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.348,3,F3,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.219,4,F7,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.836,5,FC5,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,3.514,6,FC1,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,3.891,7,C3,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,5.003,8,T7,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,4.334,9,CP5,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,4.767,10,CP1,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,4.218,11,Pz,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,5.219,12,P3,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,2.102,13,P7,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,3.681,14,O1,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,3.375,15,O2,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,3.938,16,P4,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.723,17,P8,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,2.273,18,CP6,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,3.046,19,CP2,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,4.022,20,CZ,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,3.922,21,C4,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.482,22,T8,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.392,23,FC6,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,3.789,24,FC2,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,2.503,25,F4,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-1.074,26,F8,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-12.555,27,FP2,10,Complex_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,7.828,1,FP1,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.791,2,Fz,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.831,3,F3,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.419,4,F7,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.679,5,FC5,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-1.269,6,FC1,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.918,7,C3,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.170,8,T7,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.525,9,CP5,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.900,10,CP1,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.733,11,Pz,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.435,12,P3,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.223,13,P7,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.030,14,O1,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.078,15,O2,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.580,16,P4,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.724,17,P8,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.503,18,CP6,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-1.092,19,CP2,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-1.254,20,CZ,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.182,21,C4,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.207,22,T8,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,1.085,23,FC6,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,-0.032,24,FC2,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,0.476,25,F4,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,2.732,26,F8,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,8.372,27,FP2,11,Simple_NW_Small_Minus_Large_Family_Size,S108_LDT_diff_waves
mean_amp,8.085,1,FP1,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,0.950,2,Fz,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,2.959,3,F3,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,4.977,4,F7,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,3.502,5,FC5,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,1.610,6,FC1,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,3.280,7,C3,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,3.315,8,T7,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,3.800,9,CP5,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,4.745,10,CP1,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,5.669,11,Pz,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,5.416,12,P3,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,3.233,13,P7,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,3.900,14,O1,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,-0.642,15,O2,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,5.254,16,P4,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,2.949,17,P8,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,5.383,18,CP6,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,4.788,19,CP2,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,2.602,20,CZ,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,5.070,21,C4,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,1.392,22,T8,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,3.177,23,FC6,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,2.453,24,FC2,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,2.265,25,F4,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,2.277,26,F8,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,10.359,27,FP2,1,Critical_word_small_family,S109_LDT_diff_waves
mean_amp,7.059,1,FP1,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.537,2,Fz,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.107,3,F3,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.444,4,F7,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,5.035,5,FC5,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.194,6,FC1,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.983,7,C3,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.813,8,T7,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.658,9,CP5,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,6.365,10,CP1,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,6.842,11,Pz,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,5.662,12,P3,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,3.778,13,P7,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,2.867,14,O1,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,-2.857,15,O2,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.513,16,P4,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,0.885,17,P8,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,5.414,18,CP6,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,6.693,19,CP2,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.731,20,CZ,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,6.011,21,C4,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,2.758,22,T8,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.357,23,FC6,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.862,24,FC2,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,4.188,25,F4,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,3.501,26,F8,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,5.660,27,FP2,2,Critical_word_large_family,S109_LDT_diff_waves
mean_amp,7.038,1,FP1,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,0.825,2,Fz,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,3.523,3,F3,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,4.802,4,F7,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,4.587,5,FC5,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,1.738,6,FC1,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,3.457,7,C3,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,4.927,8,T7,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,4.738,9,CP5,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,5.155,10,CP1,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,4.684,11,Pz,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,6.588,12,P3,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,4.372,13,P7,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,3.829,14,O1,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,-4.103,15,O2,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,2.705,16,P4,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,-0.468,17,P8,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,2.565,18,CP6,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,3.809,19,CP2,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,1.967,20,CZ,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,3.791,21,C4,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,1.061,22,T8,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,0.952,23,FC6,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,2.506,24,FC2,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,1.421,25,F4,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,1.441,26,F8,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,5.557,27,FP2,3,nonword_small_complex,S109_LDT_diff_waves
mean_amp,6.813,1,FP1,4,nonword_large_complex,S109_LDT_diff_waves
mean_amp,3.301,2,Fz,4,nonword_large_complex,S109_LDT_diff_waves
mean_amp,3.504,3,F3,4,nonword_large_complex,S109_LDT_diff_waves
mean_amp,7.386,4,F7,4,nonword_large_complex,S109_LDT_diff_waves
mean_amp,4.519,5,FC5,4,nonword_large_complex,S109_LDT_diff_waves
mean_amp,2.757,6,FC1,4,nonword_large_complex,S109_LDT_diff_waves
mean_amp,4.842,7,C3,4,nonword_large_complex,S109_LDT_diff_waves
mean_amp,4.927,8,T7,4,nonword_large_complex,S109_LDT_diff_waves
mean_amp,5.868,9,CP5,4,nonword_large_complex,S109_LDT_diff_waves
